"","group_list"
"GSM6206942","T"
"GSM6206943","T"
"GSM6206944","T"
"GSM6206945","T"
"GSM6206946","T"
"GSM6206947","T"
"GSM6206948","T"
"GSM6206949","T"
"GSM6206950","T"
"GSM6206951","T"
"GSM6206952","T"
"GSM6206953","T"
"GSM6206954","N"
"GSM6206955","N"
"GSM6206956","N"
"GSM6206957","T"
"GSM6206958","T"
"GSM6206959","N"
"GSM6206960","T"
"GSM6206961","T"
"GSM6206962","T"
"GSM6206963","N"
